編號,類型,鄉鎮,幼兒園名稱,幼兒園電話,幼兒園住址,核定總招收人數
1,私立,文山區,臺北市私立滬江高級中學附設幼兒園,(02)86631122,臺北市文山區羅斯福路六段336號,212
2,私立,南港區,中央研究院附設臺北市私立幼兒園,(02)27871451,臺北市南港區研究院路2段12巷75號1樓,120
3,私立,南港區,世平興業股份有限公司附設臺北市私立員工子女幼兒園,(02)26530137,臺北市南港區成功路一段70、72、74號1樓,140
4,準公共,萬華區,北部台灣基督長老教會艋舺教會附設臺北市私立愛心幼兒園,(02)23314921#11,臺北市萬華區貴陽街二段94號1樓,90
5,準公共,中山區,有限責任臺北市立五常國民中學員生消費合作社附設臺北市私立員工子女幼兒園,(02)25048846,臺北市中山區復興北路430巷1號1樓,40
6,準公共,大安區,有限責任臺北市立金華國民中學員生消費合作社附設臺北市私立員工子女幼兒園,(02)33931799#591,臺北市大安區新生南路二段32號1樓,40
7,私立,文山區,私立再興高級中學附設臺北市幼兒園,(02)29366803#302,臺北市文山區木柵路二段6號,540
8,私立,中正區,法務部附設臺北市私立員工子女幼兒園,(02)23713445,臺北市中正區重慶南路1段136巷2號1樓,70
9,私立,大安區,社團法人台北市兒童托育協會附設臺北市私立安東幼兒園,(02)27067642,臺北市大安區瑞安街75號2樓,182
10,非營利,文山區,社團法人台北市兒童托育協會附設臺北市私立實踐非營利幼兒園（臺北市政府委託辦理）,(02)29390246,臺北市文山區忠順街一段4號1樓,90
11,非營利,內湖區,社團法人臺北市幼托協會附設臺北市私立星雲非營利幼兒園（臺北市政府委託辦理）,(02)87918776,臺北市內湖區星雲街161巷3號2樓,85
12,私立,內湖區,恕德學校財團法人附設臺北市私立恕德幼兒園,(02)27997608,臺北市內湖區內湖路一段353號,120
13,非營利,大安區,耕莘健康管理專科學校附設臺北市私立黃鸝鳥非營利幼兒園（臺北市政府委託辦理）,(02)23621071,臺北市大安區羅斯福路四段21號,76
14,非營利,中正區,耕莘健康管理專科學校附設臺北市私立螢橋非營利幼兒園(臺北市政府委託辦理),(02)23621061,臺北市中正區汀洲路三段4號,106
15,私立,大安區,財團法人中國文化大學附設臺北市私立文化幼兒園,(02)27085583,臺北市大安區瑞安街256巷18號及20號1樓,41
16,私立,信義區,財團法人中華文化社會福利事業基金會台北兒童福利中心附設臺北市私立實驗幼兒園,(02)27679264#501,臺北市信義區虎林街120巷270號1樓,930
17,私立,大安區,財團法人中華民國郵政職工福利委員會附設臺北市私立員工子女幼兒園,(02)23931261#3516,臺北市大安區愛國東路210巷9號2樓,111
18,準公共,中正區,財團法人中華基督教衛理公會附設臺北市私立城中衛理幼兒園,(02)23952273,臺北市中正區寧波東街9巷6號1樓,90
19,私立,萬華區,財團法人天主教光仁文教基金會附設臺北市私立育仁幼兒園,(02)23040131,臺北市萬華區興寧街70號,150
20,私立,大安區,財團法人天主教會台北教區附設臺北市私立信光幼兒園,(02)27386770,臺北市大安區通化街178號1樓,210
21,私立,大同區,財團法人天主教會台北教區附設臺北市私立聖心幼兒園,(02)25578119,臺北市大同區民生西路245號1樓至3樓,330
22,私立,北投區,財團法人天主教會台北教區附設臺北市私立達義幼兒園,(02)28270668,臺北市北投區致遠一路2段40巷11號1樓,180
23,私立,大安區,財團法人天主教會台北教區附設臺北市私立曉星幼兒園,(02)27033211,臺北市大安區延吉街254號1樓,90
24,私立,文山區,財團法人天主教會臺北教區附設臺北市私立若石幼兒園,(02)29328022,臺北市文山區羅斯福路五段51號1樓,240
25,私立,大同區,財團法人王氏太原堂附設臺北市私立太原幼兒園,(02)25942628,臺北市大同區迪化街二段243巷2號1樓,210
26,私立,文山區,財團法人台北市中國基督教靈糧世界佈道會台北靈糧堂附設臺北市私立靈糧幼兒園,(02)86636650,臺北市文山區萬美街2段80號1樓,90
27,私立,文山區,財團法人台北市中華基督教青年會附設臺北市私立文山幼兒園,(02)22362817,臺北市文山區和興路2號1樓至2樓,228
28,私立,信義區,財團法人台北市中華基督教青年會附設臺北市私立永吉幼兒園,(02)2763-1261,臺北市信義區永吉路500號,90
29,私立,文山區,財團法人台北市中華基督教景美浸信會附設臺北市私立聖愛幼兒園,(02)29332244,臺北市文山區育英街63號,60
30,私立,大安區,財團法人台北市中華基督教衛理公會衛理堂附設台北市私立衛理幼兒園,(02)27713679,臺北市大安區新生南路一段113號1樓,195
31,私立,中正區,財團法人台北市私立強恕高級中學附設臺北市私立幼兒園,(02)23680818,臺北市中正區汀州路二段143號1樓,150
32,私立,大安區,財團法人台北市基督教浸信會懷恩堂附設臺北市私立懷恩幼兒園,(02)23636593,臺北市大安區新生南路3段90號1樓,150
33,私立,文山區,財團法人台北市華亞之聲社中華基督教便以利教會附設臺北市私立華聲幼兒園,(02)29392038,臺北市文山區指南路2段11號1樓,235
34,私立,中正區,財團法人台北基督教女青年會附設臺北市私立幼兒園,(02)23816619,臺北市中正區青島西路7號2樓,106
35,私立,大安區,財團法人台灣聖公會附設臺北市私立聖約翰幼兒園,(02)27327334,臺北市大安區復興南路二段280號,90
36,私立,士林區,財團法人林迺翁文教基金會附設臺北市私立天鵝堡幼兒園,(02)28411618,臺北市士林區至善路2段280之1號,210
37,私立,中正區,財團法人信誼基金會附設臺北市私立實驗幼兒園,(02)23965305#1023,臺北市中正區重慶南路二段75號2樓,64
38,非營利,萬華區,財團法人海棠文教基金會附設臺北市私立國興非營利幼兒園(臺北市政府委託辦理),(02)2303-8164,臺北市萬華區國興路46號1樓及2樓,138
39,私立,南港區,財團法人國光慈善事業基金會附設臺北市私立三軍幼兒園,(02)27858410#27,臺北市南港區南港路二段146號1樓,300
40,私立,大同區,財團法人陳德星堂附設臺北市私立德星幼兒園,(02)25567150#16,臺北市大同區寧夏路27號1樓,150
41,準公共,松山區,財團法人福智文教基金會附設臺北市私立妙行幼兒園,(02)25451351,臺北市松山區南京東路4段133巷5弄23號1樓,34
42,非營利,內湖區,財團法人福智文教基金會附設臺北市私立妙善非營利幼兒園（臺北市政府委託辦理）,(02)27921389,臺北市內湖區行善路25巷13號1樓,89
43,非營利,內湖區,財團法人福智文教基金會附設臺北市私立妙善非營利幼兒園（臺北市政府委託辦理）行善分班,(02)2792-1389,臺北市內湖區行善路25巷11號,60
44,非營利,內湖區,財團法人福智文教基金會附設臺北市私立妙善非營利幼兒園（臺北市政府委託辦理）潭美分班,(02)2790-6877,臺北市內湖區行善路179號,16
45,準公共,松山區,財團法人福智文教基金會附設臺北市私立妙慧幼兒園,(02)25451307,臺北市松山區南京東路4段133巷5弄25號,40
46,私立,大安區,財團法人臺北市私立立人國際國民中小學附設臺北市私立幼兒園,(02)27361388#518,臺北市大安區安和路二段99號,240
47,私立,松山區,財團法人臺北市私立立德幼兒園,(02)27670043,臺北市松山區南京東路5段123巷8弄47號1樓,210
48,私立,大安區,財團法人臺北市私立金甌女子高級中學附設臺北市私立幼兒園,(02)33931683,臺北市大安區杭州南路二段1號1樓,90
49,私立,大安區,財團法人臺北市私立復興實驗高級中學附設臺北市私立幼兒園,(02)27715859#411,臺北市大安區敦化南路一段262號1樓,300
50,私立,大安區,財團法人臺北市私立蒙特梭利幼兒園,(02)27529503#20,臺北市大安區新生南路1段103巷27號,150
51,私立,大安區,財團法人臺灣大學校園建設基金會附設臺北市私立幼兒園,(02)33664428,臺北市大安區基隆路四段144巷59弄12號1樓,120
52,私立,松山區,財團法人臺灣省臺南市天主教鮑思高慈幼會附設臺北市私立思高幼兒園,(02)27135473,臺北市松山區民生東路三段125號1樓,180
53,私立,北投區,財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,(02)28228444,臺北市北投區承德路7段221號,1200
54,私立,士林區,財團法人臺灣聖公會附設臺北市私立牧愛堂幼兒園,(02)28823460,臺北市士林區中正路509號,270
55,公立,文山區,國立政治大學附設實驗國民小學附設幼兒園,(02)29393091#80105,臺北市文山區指南路二段64號,90
56,公立,大安區,國立臺北教育大學附設實驗國民小學附設幼兒園,(02)27356186#184,臺北市大安區和平東路二段94號,120
57,私立,中正區,國立臺灣大學醫學院附設醫院附設臺北市私立員工子女幼兒園,(02)23123456#67384,臺北市中正區常德街1號1樓,152
58,準公共,中正區,國防醫學院附設臺北市私立愛德幼兒園,(02)23686489,臺北市中正區汀州路3段24巷5弄12號,108
59,私立,內湖區,康軒文教事業股份有限公司附設臺北市私立員工子女幼兒園,(02)27990099,臺北市內湖區文德路66巷99號1至3樓,293
60,私立,大安區,新民學校財團法人附設臺北市私立幼兒園,(02)23630450#600,臺北市大安區辛亥路一段113號1樓,90
61,私立,內湖區,遊戲橘子數位科技股份有限公司附設臺北市私立員工子女幼橘園幼兒園,(02)26589690,臺北市內湖區港墘路221巷33號1樓,75
62,私立,中山區,實踐大學附設臺北市私立幼兒園,(02)25336078,臺北市中山區大直街70號1樓,20
63,非營利,信義區,臺北市?公非營利幼兒園（委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理）,(02)27279090,臺北市信義區福德街221巷15號,168
64,非營利,內湖區,臺北市三民亦禮非營利幼兒園（委託財團法人中華民國唐氏症基金會辦理）,(02)2796-8321,臺北市內湖區民權東路六段45號,106
